google_place_id,name,category,primary_type,primary_type_name,activities,lat,lon,address,rating,rating_count,price_level,business_status,website,google_maps_url,all_types,found_via_category,found_via_cell
ChIJDy_P4OhQCTERxKF0EGmsOeQ,Sansam Kosal Pagoda,cultural,place_of_worship,Place of Worship,sightseeing,11.5305659,104.911328,"GWJ6+6GG វត្ត សន្សំកុសល, Phnom Penh, Cambodia",4.4,556,,OPERATIONAL,,https://maps.google.com/?cid=16445365081567699396&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Prey Veng town
ChIJYzhMPMhZCTERU2G7fcSImSM,Kol Tor Teung Pagoda,cultural,buddhist_temple,Buddhist Temple,sightseeing,11.475031,104.9777498,"FXGH+239, Phnom Penh, Cambodia",4.6,458,,OPERATIONAL,,https://maps.google.com/?cid=2565231840268607827&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Prey Veng town
ChIJITUGF99TCTERp4JbFBJUGuY,Tuol Sangkae Pagoda,cultural,place_of_worship,Place of Worship,sightseeing,11.5901435,104.9111744,"HWR6+WF2, 395 Street 907, Phnom Penh 12000, Cambodia",4.4,379,,OPERATIONAL,,https://maps.google.com/?cid=16580657414745588391&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Prey Veng town
ChIJL3tkKBhRCTER5IV6DuILBVM,Moha Montrei Pagoda,cultural,buddhist_temple,Buddhist Temple,sightseeing,11.5547454,104.91334529999999,"23b St 173, Phnom Penh, Cambodia",4.3,684,,OPERATIONAL,,https://maps.google.com/?cid=5982200745564997092&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Prey Veng town
ChIJEeTwWrxRCTERgAZ5kqLOJ24,Tuek Thla Pagoda,cultural,place_of_worship,Place of Worship,sightseeing,11.564090199999999,104.87714659999999,"HV7G+JVJ, Russian Federation Blvd (110), Phnom Penh, Cambodia",4.3,213,,OPERATIONAL,,https://maps.google.com/?cid=7937540065901217408&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Prey Veng town
ChIJxRIwVpVQCTEROv1fItR4xgs,Wat Dambok Khpos,cultural,buddhist_temple,Buddhist Temple,sightseeing,11.5210344,104.91534519999999,"Phnom Penh, Cambodia",4.4,118,,OPERATIONAL,,https://maps.google.com/?cid=848498432311033146&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Prey Veng town
ChIJ_xXEXLhTCTERTICQCSLSE7g,Wat Toul Sonte Wan (Wat Toul Ors Luk),cultural,buddhist_temple,Buddhist Temple,sightseeing,11.610643699999999,104.9066556,"JW64+7M2, Phnom Penh, Cambodia",4.2,244,,OPERATIONAL,,https://maps.google.com/?cid=13264176371167428684&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Prey Veng town
ChIJJ73o-99QCTER5mBnL7ClMUs,Wat Maniratanaram Tuol Tumpung,cultural,buddhist_temple,Buddhist Temple,sightseeing,11.543286,104.9160634,"GWV8+8C8, Mao Tse Toung Blvd (245), Phnom Penh, Cambodia",4.3,201,,OPERATIONAL,,https://maps.google.com/?cid=5418294002831548646&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Prey Veng town
ChIJWXyOHDJXCTERIHIvDR7IEns,Wat Niroth Raingsey,cultural,buddhist_temple,Buddhist Temple,sightseeing,11.530247099999999,104.9455097,"GWJW+36R, Phnom Penh, Cambodia",4.4,89,,OPERATIONAL,,https://maps.google.com/?cid=8868370647641715232&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Prey Veng town
ChIJl8b3JepZCTERY8exDVRgJbY,Wat Monisovann,cultural,buddhist_temple,Buddhist Temple,sightseeing,11.480171799999999,104.9604243,"Phnom Penh, Cambodia",4.5,313,,OPERATIONAL,,https://maps.google.com/?cid=13125002603164452707&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Prey Veng town
ChIJicHN5nFRCTERsK31L4ndIeo,Neakvoan Pagoda,cultural,buddhist_temple,Buddhist Temple,sightseeing,11.573292799999999,104.90361089999999,"HWF3+8C9, មហាវិថី ព្រះមុនីវង្ស (៩៣), Phnom Penh, Cambodia",4.3,249,,OPERATIONAL,,https://maps.google.com/?cid=16871009260391476656&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Prey Veng town
ChIJa2sD0xXjCzERYCt2HX24yHM,Cambodian Buddhist Center,cultural,buddhist_temple,Buddhist Temple,sightseeing,11.471312399999999,105.1098159,"F4C5+GWG, Kien Svay, Cambodia",4.6,122,,OPERATIONAL,,https://maps.google.com/?cid=8343121157208550240&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Prey Veng town
ChIJE54-WFxRCTERrtet2XWNBJo,VIMEANTECHEAH (SRAHCHORK) MONASTERY PAGODA,cultural,buddhist_temple,Buddhist Temple,sightseeing,11.579486,104.91906999999999,"HWH9+QJW, Oknha Hing Penn St. (61), Phnom Penh, Cambodia",4.2,100,,OPERATIONAL,,https://maps.google.com/?cid=11098150919050483630&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Prey Veng town
ChIJFTsUtAFRCTERulAyzrply2w,Wat Changkran Ta Prohm Steung Meanchey,cultural,place_of_worship,Place of Worship,sightseeing,11.546361,104.8953842,"GVWW+G5R, វិថី ចំការដូង (២១៧), Phnom Penh 12352, Cambodia",4.1,175,,OPERATIONAL,,https://maps.google.com/?cid=7839471429366206650&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Prey Veng town
ChIJqxEmdTBRCTERN9ysB186p0w,Wat Langka Preah Kossamaram,cultural,buddhist_temple,Buddhist Temple,sightseeing,11.5557575,104.9271576,"HW4G+8V3, Samdach Louis Em, Phnom Penh, Cambodia",4.4,481,,OPERATIONAL,,https://maps.google.com/?cid=5523447647818275895&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;tourist_attraction;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Prey Veng town
ChIJVfkT5UdRCTERbkFzEJx9Pl0,Saravoan Techo Pagoda,cultural,buddhist_temple,Buddhist Temple,sightseeing,11.5660012,104.92635539999999,"149 BEo Preah Ang Yukanthor Street (19), Phnom Penh, Cambodia",4.2,146,,OPERATIONAL,,https://maps.google.com/?cid=6718945803327717742&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Prey Veng town
ChIJN4jeKsZXCTERegDng1KIutg,Champa Pagoda,cultural,buddhist_temple,Buddhist Temple,sightseeing,11.527384699999999,105.01217500000001,"1 NR1, Phnom Penh 12355, Cambodia",4.2,76,,OPERATIONAL,,https://maps.google.com/?cid=15616944545842266234&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Prey Veng town
ChIJh_j-3OBTCTERR7vDF9bg0ik,Saint Joseph Catholic Church,cultural,church,Church,sightseeing,11.5920467,104.91749039999999,"No. 1788B, ផ្លូវ ជាតិលេខ 5, Phnom Penh 12105, Cambodia",4.6,67,,OPERATIONAL,https://stjosephcatholicchurchppn.org/,https://maps.google.com/?cid=3013718310790609735&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,church;place_of_worship;point_of_interest;association_or_organization;establishment,church,Prey Veng town
ChIJVxdBqJtRCTERuDTg3lXwk3Y,ព្រះវិហាធានចិន(រៀនឥតគិតថ្លៃ),cultural,church,Church,sightseeing,11.5590274,104.8775113,"HV5H+J26, Phnom Penh, Cambodia",4.6,10,,OPERATIONAL,,https://maps.google.com/?cid=8544437169654084792&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,church;place_of_worship;point_of_interest;association_or_organization;establishment,church,Prey Veng town
ChIJ52NuHTBRCTERq6JcHoE1iuw,Church of Christ Our Peace,cultural,church,Church,sightseeing,11.5538566,104.92696579999999,"57Oknha, Chrun You Hak, 24 Oknha Chrun You Hak St. (294), Phnom Penh, Cambodia",4.5,68,,OPERATIONAL,https://www.facebook.com/ccopinternational/,https://maps.google.com/?cid=17044494568413504171&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,church;place_of_worship;point_of_interest;association_or_organization;establishment,church,Prey Veng town
ChIJIzeVqDRRCTERimwkcR1YG4w,សាសនាចក្រ​នៃ​ព្រះយេស៊ូវ​គ្រីស្ទ​នៃ​ពួកបរិសុទ្ធ​ថ្ងៃ​ចុងក្រោយ,cultural,church,Church,sightseeing,11.5425772,104.9245909,"Building 267, Preah Trasak Paem St. (63), Phnom Penh 12301, Cambodia",4.9,19,,OPERATIONAL,https://local.churchofjesuschrist.org/en/kh/phnom-penh/building-267-preah-trasak-paem-st.-(63)?utm_source=gmb&utm_medium=yext&y_source=1_NjcwODYxODItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,https://maps.google.com/?cid=10095759873156607114&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,church;place_of_worship;point_of_interest;association_or_organization;establishment,church,Prey Veng town
ChIJX8b-XO9QCTERiWh6bTGhTKM,Child Jesus Catholic Church Buoeng Tompun,cultural,church,Church,sightseeing,11.5324744,104.9084925,"GWJ5+X9Q, Phnom Penh, Cambodia",4.8,27,,OPERATIONAL,,https://maps.google.com/?cid=11766957160074471561&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,church;place_of_worship;point_of_interest;association_or_organization;establishment,church,Prey Veng town
ChIJn-ohmgBXCTER0IGGJ-pt99U,La Salle Pouthum School សាលាឡាសាលពោធី័ធំ,cultural,church,Church,sightseeing,11.5565334,104.9986227,"AreyKsat, Pothum Village, Cambodia",4,4,,OPERATIONAL,,https://maps.google.com/?cid=15417912701779083728&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,church;place_of_worship;school;educational_institution;point_of_interest;association_or_organization;establishment,church,Prey Veng town
ChIJeUqR_7hWCTERSIaZni5Mxl4,Queen of Peace Church,cultural,church,Church,sightseeing,11.5664433,104.95355800000002,"HX83+HCF, Areyksat, Cambodia",4.6,130,,OPERATIONAL,https://www.facebook.com/AreyksatSanctuary,https://maps.google.com/?cid=6829229648067003976&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,church;place_of_worship;point_of_interest;association_or_organization;establishment,church,Prey Veng town
ChIJp4V4FuVQCTERwHxl7l276mc,Nations Church Phnom Penh ក្រុមជំនុំណេសិន,cultural,church,Church,sightseeing,11.5360189,104.9022293,"#9 St 79BT រាជធានី​ភ្នំពេញ, Phnom Penh 12351, Cambodia",5,27,,OPERATIONAL,http://nationschurch.com/kh,https://maps.google.com/?cid=7488003342562852032&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,church;place_of_worship;point_of_interest;association_or_organization;establishment,church,Prey Veng town
ChIJKWWTok1RCTEROg23jQnCrnI,Kingdom Hall of Jehovah's Witnesses,cultural,church,Church,sightseeing,11.5492457,104.9163535,"GWX8+MGX, St 348, Phnom Penh, Cambodia",5,28,,OPERATIONAL,http://jw.org/,https://maps.google.com/?cid=8263755712559516986&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,church;place_of_worship;point_of_interest;association_or_organization;establishment,church,Prey Veng town
ChIJJbWs44FRCTERFHSd8b1wBiE,The Crossroads Church of Cambodia,cultural,church,Church,sightseeing,11.575940099999999,104.8807417,"12101 1980, Phnom Penh, Cambodia",4.7,13,,OPERATIONAL,https://crossroadscambodia.org/,https://maps.google.com/?cid=2379713414216643604&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,church;place_of_worship;point_of_interest;association_or_organization;establishment,church,Prey Veng town
ChIJUwR1lphRCTERpydaZsBEc44,THE FIRST METHODIST CHURCH IN PHNOM PENH(KOREAN CHURCH),cultural,church,Church,sightseeing,11.535478,104.90895890000002,"115 17BT, Phnom Penh, Cambodia",5,20,,OPERATIONAL,,https://maps.google.com/?cid=10264623568849086375&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,church;place_of_worship;point_of_interest;association_or_organization;establishment,church,Prey Veng town
ChIJj3_MTiNRCTEReaAOe2ri7to,Phnom Penh New Life Church,cultural,church,Church,sightseeing,11.554010300000002,104.92021919999999,"4, 95 Preah Trasak Paem St. (63), Phnom Phen City, Cambodia",4.7,67,,CLOSED_TEMPORARILY,,https://maps.google.com/?cid=15775795491684393081&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,church;place_of_worship;point_of_interest;association_or_organization;establishment,church,Prey Veng town
ChIJcUA0fTtRCTERDAchppuU2B4,Korean Church of Phnom Penh,cultural,church,Church,sightseeing,11.5553545,104.9189461,"No.1 St 276, Phnom Penh, Cambodia",4.6,55,,OPERATIONAL,,https://maps.google.com/?cid=2222689812335363852&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,church;place_of_worship;point_of_interest;association_or_organization;establishment,church,Prey Veng town
ChIJaQtgihNRCTER4SGkNqjx-3w,Phnom Penh Cambodia Temple,cultural,church,Church,sightseeing,11.5692289,104.8958839,"Russian, Confederation Street, Phnom Penh 12040, Cambodia",4.9,30,,CLOSED_TEMPORARILY,https://www.thechurchnews.com/almanac/temples/phnom-penh-cambodia/?utm_source=gmb&utm_medium=yext&y_source=1_MTAyMjQyODQ1NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,https://maps.google.com/?cid=9006057584630964705&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,church;place_of_worship;point_of_interest;association_or_organization;establishment,church,Prey Veng town
ChIJ6VAgyfBQCTERQhK-rmkDLyM,Kingdomcity Cambodia,cultural,church,Church,sightseeing,11.531782999999999,104.89855039999999,"863 St 77BT, Chamreoun Phal, 3 1, Phnom Penh, Cambodia",4.7,23,,OPERATIONAL,,https://maps.google.com/?cid=2535248867671020098&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,church;place_of_worship;point_of_interest;association_or_organization;establishment,church,Prey Veng town
ChIJNStPzlZQCTERnkDbcznbo9I,New Life Fellowship​ Cambodia,cultural,church,Church,sightseeing,11.5369019,104.8870852,"#523 St. Veng Srey, Phnom Penh, Cambodia",4.6,98,,OPERATIONAL,http://www.facebook.com/NLF.Cambodia,https://maps.google.com/?cid=15178216208972071070&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,church;place_of_worship;point_of_interest;association_or_organization;establishment,church,Prey Veng town
ChIJL7gOO-1RCTERkwfxxjbc4cg,ក្រោយវត្តស្ទឹងមានជ័យ,cultural,church,Church,sightseeing,11.5402452,104.88417799999999,"GVRM+3MV សង្កាតស្ទឹងមានជ័យ, ភូមិមានជ័យ, Phnom Penh, Cambodia",1,1,,OPERATIONAL,,https://maps.google.com/?cid=14475092805169514387&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,church;place_of_worship;point_of_interest;association_or_organization;establishment,church,Prey Veng town
ChIJS2FlZ59RCTERyaZK6uwu4WE,សាសនាចក្រ​នៃ​ព្រះយេស៊ូវ​គ្រីស្ទ​នៃ​ពួកបរិសុទ្ធ​ថ្ងៃ​ចុងក្រោយ,cultural,church,Church,sightseeing,11.5676285,104.8876932,"Lamd #243 & 71 Street 598, Phnom Penh 12150, Cambodia",4.5,26,,OPERATIONAL,https://local.churchofjesuschrist.org/en/kh/phnom-penh/lamd-243-71-street-598?utm_source=gmb&utm_medium=yext&y_source=1_NjcwOTE5MzctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,https://maps.google.com/?cid=7052970086516827849&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,church;place_of_worship;point_of_interest;association_or_organization;establishment,church,Prey Veng town
ChIJST7EO9xTCTERu_D1lUoPNNQ,Warehouse for rent,cultural,church,Church,sightseeing,11.5986221,104.9265978,"OCIC Street, Phnom Penh, Cambodia",4.4,13,,OPERATIONAL,,https://maps.google.com/?cid=15290863447847596219&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,church;place_of_worship;point_of_interest;association_or_organization;establishment,church,Prey Veng town
ChIJx4YOJyVRCTERFRqTgF6_z6s,Phnom Penh Grace Christian Church,cultural,church,Church,sightseeing,11.553042699999999,104.9214789,"No.99, St, Oknha Chrun You Hak St. (294), Phnom Penh, Cambodia",4.5,32,,OPERATIONAL,https://ppgcc.org/,https://maps.google.com/?cid=12380324313269738005&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,church;place_of_worship;point_of_interest;association_or_organization;establishment,church,Prey Veng town
ChIJe1cjmWdRCTERJiq4EKHaw9Y,Al-Serkal Mosque,cultural,mosque,Mosque,sightseeing,11.579416799999999,104.9138325,"1 St 86, Phnom Penh 12201, Cambodia",4.7,1097,,OPERATIONAL,,https://maps.google.com/?cid=15475453129880250918&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,mosque;tourist_attraction;place_of_worship;association_or_organization;point_of_interest;establishment,mosque,Prey Veng town
ChIJ__-vH1JRCTER8TLpKwcMNyQ,Masjid Darussalam,cultural,mosque,Mosque,sightseeing,11.5771613,104.93318169999999,"HWGM+V77, Chroy Changvar, Cambodia",4.8,25,,OPERATIONAL,,https://maps.google.com/?cid=2609567734025499377&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,mosque;place_of_worship;association_or_organization;point_of_interest;establishment,mosque,Prey Veng town
ChIJWUQzpypRCTERnKaSH66KMfQ,Pakistani mosque,cultural,mosque,Mosque,sightseeing,11.5463034,104.9106094,"12308 St 384, Phnom Penh, Cambodia",4.7,41,,OPERATIONAL,,https://maps.google.com/?cid=17595997699571885724&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,mosque;place_of_worship;association_or_organization;point_of_interest;establishment,mosque,Prey Veng town
ChIJVynVSExXCTERG4PgjpjbwS4,Masjid al aala Prek Pra,cultural,mosque,Mosque,sightseeing,11.5124354,104.9430186,"Tablighi Markaz, Phnom Penh, Cambodia",4.8,70,,OPERATIONAL,,https://maps.google.com/?cid=3369215444528431899&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,mosque;place_of_worship;association_or_organization;point_of_interest;establishment,mosque,Prey Veng town
ChIJ0bNtmGdRCTERUNqzk655kTA,វិហា​អន្តរជាតិ ភ្នំពេញ ឌូបៃ,cultural,mosque,Mosque,sightseeing,11.5793311,104.9138036,"No. 1, វិថី មាត់ជ្រូក (86), ខាងក្រោយ សណ្ឋាគារភ្នំពេញ, Phnom Penh 12201, Cambodia",4,7,,OPERATIONAL,,https://maps.google.com/?cid=3499712176152894032&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,mosque;place_of_worship;association_or_organization;point_of_interest;establishment,mosque,Prey Veng town
ChIJNXm51YJRCTERfm46BzGcBAQ,Masjid Arrahman Malaysia Cambodia,cultural,mosque,Mosque,sightseeing,11.5853509,104.93807290000001,"HWPQ+46W, The Bay Rd, Phnom Penh, Cambodia",4.8,28,,OPERATIONAL,,https://maps.google.com/?cid=289528010447154814&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,mosque;place_of_worship;association_or_organization;point_of_interest;establishment,mosque,Prey Veng town
ChIJEamTuABTCTER2-kI9MHC8pk,Km 8 Mosque مسجد النورالنعيم,cultural,mosque,Mosque,sightseeing,11.634438399999999,104.89703449999999,"JVMW+QRF, NR5, Phnom Penh, Cambodia",4.5,92,,OPERATIONAL,,https://maps.google.com/?cid=11093142970445654491&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,mosque;place_of_worship;association_or_organization;point_of_interest;establishment,mosque,Prey Veng town
ChIJJ7Vyv6ZTCTERFsJwyvm5opg,Masjid Nurul Ehsan ( Nurul Ehsan Mosque km7),cultural,mosque,Mosque,sightseeing,11.630347299999999,104.9036756,"JWJ3+4FM, NR5, Phnom Penh, Cambodia",4.8,16,,OPERATIONAL,,https://maps.google.com/?cid=10998557722486555158&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,mosque;place_of_worship;association_or_organization;point_of_interest;establishment,mosque,Prey Veng town
ChIJpyyud1hRCTERYt8xUx_1ZQw,វិហារមុខដាច់,cultural,mosque,Mosque,sightseeing,11.587202699999999,104.924804,"វិថី ទន្លេសាប, ភូមិ 3, សង្កាត់ ជ្រោយចង្វារ, Phnom Penh 12110, Cambodia",4.5,20,,OPERATIONAL,,https://maps.google.com/?cid=893389615991480162&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,mosque;place_of_worship;association_or_organization;point_of_interest;establishment,mosque,Prey Veng town
ChIJ9TqCBCxRCTERh-IwT5GN4f4,JAMEI ISLAMI MOSQUE,cultural,mosque,Mosque,sightseeing,11.5463034,104.9106094,"12308 St 384, Phnom Penh, Cambodia",4.9,12,,OPERATIONAL,,https://maps.google.com/?cid=18366116410631971463&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,mosque;place_of_worship;association_or_organization;point_of_interest;establishment,mosque,Prey Veng town
ChIJqworT0xXCTERsqbsi5q1Lgg,"Jamia Masjid, Preak Prah",cultural,mosque,Mosque,sightseeing,11.512438399999999,104.9430186,"Tablighi Markaz, Phnom Penh, Cambodia",4.3,29,,OPERATIONAL,,https://maps.google.com/?cid=589608276609246898&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,mosque;place_of_worship;association_or_organization;point_of_interest;establishment,mosque,Prey Veng town
ChIJVVUlBvdZCTER1G4HJM6RZtA,Masjid Al- Azheem Prek Tnaot ta khmau,cultural,mosque,Mosque,sightseeing,11.48496,104.94184750000001,"Prek Ta Poa, Ta Khmau, Cambodia",5,1,,OPERATIONAL,,https://maps.google.com/?cid=15016850322067254996&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,mosque;place_of_worship;association_or_organization;point_of_interest;establishment,mosque,Prey Veng town
ChIJv7qYdLhRCTERO3mcVU4OFz8,"Prayer Hall, Aeon Mall",cultural,mosque,Mosque,sightseeing,11.5479819,104.93287009999999,"Aeon Mall, Phnom Penh, Cambodia",4.7,17,,OPERATIONAL,,https://maps.google.com/?cid=4546118078460361019&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,mosque;place_of_worship;association_or_organization;point_of_interest;establishment,mosque,Prey Veng town
ChIJZxQADx1fCTEROGPE2ep_KNg,វិហារឥស្លាមភូមិបារ៉ែនក្រោម,cultural,mosque,Mosque,sightseeing,11.368127500000002,105.0082154,"Baren kroum, Cambodia",3.7,7,,OPERATIONAL,,https://maps.google.com/?cid=15575839957913461560&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,mosque;place_of_worship;association_or_organization;point_of_interest;establishment,mosque,Prey Veng town
ChIJvej7IyX_CzERuGTaOougTZM,Masjid Halimah,cultural,mosque,Mosque,sightseeing,11.6317705,105.11167049999999,"J4J6+PM3, Cambodia",3.3,3,,OPERATIONAL,,https://maps.google.com/?cid=10614316416630416568&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,mosque;place_of_worship;association_or_organization;point_of_interest;establishment,mosque,Prey Veng town
