google_place_id,name,category,primary_type,primary_type_name,activities,lat,lon,address,rating,rating_count,price_level,business_status,website,google_maps_url,all_types,found_via_category,found_via_cell
ChIJfxakHQA1CDERERIrtO-26C4,ឆ្នេរចុងប៉ូច The Last Beach,attraction,tourist_attraction,Tourist Attraction,,10.5773327,104.2077386,"H6H5+35, Kampot, Cambodia",4.9,23,,OPERATIONAL,,https://maps.google.com/?cid=3380152660977717777&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Pepper farms / La Plantation
ChIJ2xYX3Oc3CDERUtgDBA_0rYk,កំពត ដីមាស KTV,urban,bar,Bar,nightlife,10.612124099999999,104.17289129999999,"J56F+Q5W, Kampot, Cambodia",4.7,39,,OPERATIONAL,https://web.facebook.com/profile.php?id=100089472420355,https://maps.google.com/?cid=9920853899496118354&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,karaoke;night_club;bar;point_of_interest;establishment,night_club,Kampot town
ChIJPTFzlbpJCDER2UXBLoO0HAM,River Park - Activity ឧទ្យានដងព្រែក,urban,water_park,Water Park,rides,10.6689375,104.15843749999999,"M595+H99, Unnamed Road, Snam Brampi, Cambodia",4.5,91,,OPERATIONAL,https://www.facebook.com/riverpark.kampot?mibextid=ZbWKwL,https://maps.google.com/?cid=224252556979815897&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,water_park;coffee_shop;cafe;amusement_park;food_store;restaurant;food;point_of_interest;service;store;establishment,amusement_park,Kampot town
ChIJ4dWoj1s1CDER3AzavWQxK3A,Phnom Chhngok Resort,attraction,tourist_attraction,Tourist Attraction,,10.642993599999999,104.2689891,"J7V9+5HX, Tuek Chhou, Cambodia",4.6,36,,OPERATIONAL,,https://maps.google.com/?cid=8082608264998161628&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Phnom Chhnork caves
ChIJ5U0VqoY3CDER7oYEqeVMXGI,រង្វង់មូលទឹករលក Wave Roundabout,attraction,tourist_attraction,Tourist Attraction,,10.6112184,104.17135839999999,"J56C+FGQ, Kampot, Cambodia",4.6,31,,OPERATIONAL,,https://maps.google.com/?cid=7087624462841186030&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Kampot town
ChIJb6UKqSs0CDERtVcLnhb1rNs,Wat Chum Kreal,cultural,buddhist_temple,Buddhist Temple,sightseeing,10.606354,104.2051419,"J644+G3R, 33, Kampot, Cambodia",4.6,27,,OPERATIONAL,,https://maps.google.com/?cid=15829296267790079925&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Kampot town
ChIJI-ecWgA3CDER3t3mP91KByg,Kampot Beach,attraction,tourist_attraction,Tourist Attraction,,10.6114524,104.1769039,"J56G+WP3, ផ្លូវលេខ ៧៣៥, Kampot, Cambodia",4.5,51,,OPERATIONAL,,https://maps.google.com/?cid=2884356400474414558&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Bokor National Park
ChIJiXxwVnw2CDER3uKOSFBTtTI,Wat Pichey Oudong,cultural,place_of_worship,Place of Worship,sightseeing,10.612897199999999,104.18459449999999,"J57M+FV2 Kampong Bay Pagoda, 52 Street 709, Kampot, Cambodia",4.6,20,,OPERATIONAL,,https://maps.google.com/?cid=3653918276960838366&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Kampot town
ChIJ2YBiBADRCTERw3326rH2AWc,ឆ្នេរអង្កោ ខេត្តកែប,attraction,tourist_attraction,Tourist Attraction,,10.459686,104.38263699999999,"F95M+V3, Krong Kaeb, Cambodia",4.5,37,,OPERATIONAL,,https://maps.google.com/?cid=7422484904894954947&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Kampot town
ChIJsV2B24dJCDER0fvpubMUIWk,V-Relaxing Resort កំពត,attraction,tourist_attraction,Tourist Attraction,,10.650610799999999,104.1765526,"M52G+6JV ភូមិ កំពង់ ក្រុង ឃុំកំពង់គ្រែង, Kampot 13205, Cambodia",4.5,35,,OPERATIONAL,,https://maps.google.com/?cid=7575358810364705745&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Pepper farms / La Plantation
ChIJpWcX5Uk4CDERUXpJ-GcTKRc,"""Lok Yeay Mao"" Monument",cultural,historical_landmark,Historical Landmark,,10.6209912,104.0763868,"J3CG+9HR, Kampot, Cambodia",4.4,919,,OPERATIONAL,,https://maps.google.com/?cid=1668886474185603665&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,historical_landmark;historical_place;point_of_interest;establishment,historical_landmark,Kampot town
ChIJhS98I9s4CDERbsR8kqnJzAI,Bokor Catholic Church,cultural,church,Church,sightseeing,10.6269944,104.02260249999999,"J2GF+Q2X, Changhaon, Cambodia",4.4,323,,OPERATIONAL,https://bokorchurch.com/,https://maps.google.com/?cid=201757813469135982&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;church;place_of_worship;association_or_organization;point_of_interest;establishment,church,Kampot town
ChIJuUuOLlg0CDER6Z1LJFTLIGE,Trapeang Sangkae Fishery Community,nature,park,Park,walking,10.5959101,104.23710849999999,"H6WP+9R9, Tuek Chhou, Cambodia",4.4,224,,OPERATIONAL,,https://maps.google.com/?cid=6998817383180377577&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,park;point_of_interest;establishment,park,Kampot town
ChIJkXqLDRbNCTER9mVs0OcVwVA,Vipassana Dhura Kep,cultural,buddhist_temple,Buddhist Temple,sightseeing,10.500029099999999,104.31379179999999,"Krong Kaeb, Cambodia",4.4,196,,OPERATIONAL,,https://maps.google.com/?cid=5818956278917785078&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;tourist_attraction;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Kampot town
ChIJWbN09WA2CDER4RZzhiQZiCg,Farm Link,attraction,food_store,Food Store,,10.613124899999999,104.1713745,"Sky St, Kampot, Cambodia",4.4,165,,OPERATIONAL,https://www.farmlink-cambodia.com/,https://maps.google.com/?cid=2920612003014973153&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;food_store;store;food;point_of_interest;establishment,tourist_attraction,Pepper farms / La Plantation
ChIJWYsdIUjNCTERT0I3I2-ywqs,Kep Lodge,urban,hotel,Hotel,nightlife,10.4949855,104.2963192,"Pepper Street 1, Krong Kaeb 15000, Cambodia",4.4,158,,OPERATIONAL,http://www.keplodge.com/,https://maps.google.com/?cid=12376650916369482319&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,hotel;resort_hotel;lounge_bar;night_club;cambodian_restaurant;swimming_pool;european_restaurant;lodging;bar;sports_activity_location;restaurant;food;point_of_interest;establishment,night_club,Kampot town
ChIJ03T_pQg1CDERt78NaM6pwLQ,Phnom Kbal Romeas,attraction,,,,10.6166555,104.24316089999999,"J68V+M77, Tuek Chhou, Cambodia",4.4,150,,OPERATIONAL,,https://maps.google.com/?cid=13024596826329563063&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Pepper farms / La Plantation
ChIJr6xUEAs1CDER7YtY_Xn9NfU,Kampot River beach,attraction,scenic_spot,Scenic Spot,,10.5825756,104.2016604,"H6M2+2M, Kampot, Cambodia",4.4,141,,OPERATIONAL,,https://maps.google.com/?cid=17669307413441317869&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,scenic_spot;tourist_attraction;point_of_interest;establishment,tourist_attraction,Kampot town
ChIJIQy33M05CDER8CeUsBvP9w4,French Colonial Hotel,cultural,historical_landmark,Historical Landmark,,10.6207497,104.0286197,"J2CH+7CX, Unnamed Road, Changhaon, Cambodia",4.2,20,,OPERATIONAL,,https://maps.google.com/?cid=1078558353612089328&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,historical_landmark;historical_place;point_of_interest;establishment,historical_landmark,Kampot town
ChIJcTBXdhRKCDERJ4Zvq8Up6M0,Wat Puthi,cultural,buddhist_temple,Buddhist Temple,sightseeing,10.669037500000002,104.2124891,"NR3, Cambodia",4.2,21,,OPERATIONAL,,https://maps.google.com/?cid=14837154901333607975&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Kampot town
ChIJwSG6Fw-zCTERUlw2f3RlEuc,ផ្លូវថ្មីកាត់ទៅកែប,attraction,tourist_attraction,Tourist Attraction,,10.768664,104.3722346,"NR3, Krong Kampot, Cambodia",4.3,75,,OPERATIONAL,,https://maps.google.com/?cid=16650482323367025746&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Kampot town
ChIJbzCm5W5BCDER31LGPhVaCqI,Bokor Buddha-Statue,cultural,historical_landmark,Historical Landmark,,10.7097374,103.9539396,"PX63+2Q, Cambodia",4.2,34,,OPERATIONAL,https://www.facebook.com/PreahPuthPadima108MonBokor,https://maps.google.com/?cid=11676244031205429983&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,historical_landmark;historical_place;point_of_interest;establishment,historical_landmark,Kampot town
ChIJ0xWPT1cNCDER24zsxV2VKSw,ទឹកធ្លាក់ព្រៃនប់,nature,nature_preserve,Nature Preserve,walking,10.633816999999999,103.7627596,"JQM7+G4C, Cambodia",4.3,83,,OPERATIONAL,,https://maps.google.com/?cid=3182238841699077339&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,nature_preserve;park;point_of_interest;establishment,park,Bokor National Park
ChIJu3a1eBzJCTERoreSU1uWDyY,Wat Phnom Reab,cultural,buddhist_temple,Buddhist Temple,sightseeing,10.6274114,104.40425259999999,"JCG3+XP6, Unnamed Road, Cambodia",4.1,25,,OPERATIONAL,,https://maps.google.com/?cid=2742576017080235938&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Kampot town
ChIJtZptAp8zCDERbpsxAYOh24w,O'Krosar Community,attraction,tourist_attraction,Tourist Attraction,,10.5514972,104.2703015,"H72C+H4, Krong Kaeb, Cambodia",4.2,43,,OPERATIONAL,,https://maps.google.com/?cid=10149883769242360686&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Pepper farms / La Plantation
ChIJh1p0Kwo3CDERf2ss5s3uAhA,Veal Pouch Pagoda,cultural,buddhist_temple,Buddhist Temple,sightseeing,10.6097253,104.12889,"J45H+VHR, Kampot, Cambodia",4.1,31,,OPERATIONAL,,https://maps.google.com/?cid=1153747022657645439&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Kampot town
ChIJpcjEo1Y-CDERAsKzxFiUaqU,Anlong Thom Waterfall,nature,national_park,National Park,walking,10.6142501,103.95621510000001,"JX74+PF4, Preaek Tnaot, Cambodia",4.3,123,,OPERATIONAL,,https://maps.google.com/?cid=11919502472767586818&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,national_park;park;point_of_interest;establishment,park,Kampot town
ChIJq0aD6IM2CDERzHqxbVbBNas,Wat sovansakor,cultural,buddhist_temple,Buddhist Temple,sightseeing,10.603541,104.1879845,"J53Q+C59, ផ្លូវលេខ ៧៣៦, Kampot, Cambodia",4,26,,OPERATIONAL,,https://maps.google.com/?cid=12336979331203037900&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Kampot town
ChIJcfWw980wCDERpU5qH2BdA5E,New Kep Beach (Kep Thmey កែប​ថ្មី),nature,park,Park,walking,10.5634537,104.13483079999999,"H47M+9WP, Kampot, Cambodia",4,30,,OPERATIONAL,,https://maps.google.com/?cid=10449298227854986917&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,park;point_of_interest;establishment,park,Kampot town
ChIJ8VsUJMY4CDER3mxbYlSIlH4,Temple,cultural,buddhist_temple,Buddhist Temple,sightseeing,10.6354756,104.0192489,"32, Cambodia",4,30,,OPERATIONAL,,https://maps.google.com/?cid=9121065041340886238&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Kampot town
ChIJXTwf_vA3CDERKPIMsvPfdfg,Beetle Waterfall,attraction,tourist_attraction,Tourist Attraction,,10.643459,104.108565,"Unnamed Road, Kampot, Cambodia",4.3,175,,OPERATIONAL,,https://maps.google.com/?cid=17903462131438514728&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;scenic_spot;point_of_interest;establishment,tourist_attraction,Kampot town
ChIJNfV1_oU2CDERBDRgITE5_2Q,Lotus Pond,nature,park,Park,walking,10.6034042,104.18206629999999,"J53J+9R8, ផ្លូវលេខ ៧៣៦, Kampot, Cambodia",4.2,92,,OPERATIONAL,,https://maps.google.com/?cid=7277598406030144516&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,park;point_of_interest;establishment,park,Kampot town
ChIJ-Qs7hkzNCTERa4kzNyRN_d4,Sdech Korn Statue,cultural,historical_landmark,Historical Landmark,,10.489208399999999,104.2887765,"F7QQ+MGJ Sdech Korn Statue, Krong Kaeb, Cambodia",4.1,59,,OPERATIONAL,,https://maps.google.com/?cid=16068083863468083563&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,historical_landmark;historical_place;point_of_interest;establishment,historical_landmark,Kampot town
ChIJwW-uaZA3CDERXhs3sIGSlMk,Green Cathedral,attraction,tourist_attraction,Tourist Attraction,,10.651379799999999,104.1823719,"M52J+HW, Kampot, Cambodia",4.2,127,,OPERATIONAL,,https://maps.google.com/?cid=14525395783881530206&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Bokor National Park
ChIJl-cYPos2CDER_ACJvtwRWVM,Royal Kampot KTV,urban,bar,Bar,nightlife,10.6075158,104.1712791,"J53C+VC7, NR3, Kampot, Cambodia",4.1,132,,OPERATIONAL,,https://maps.google.com/?cid=6005851217862394108&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,karaoke;night_club;bar;point_of_interest;establishment,night_club,Kampot town
ChIJQ7wg7nFbCDERQFbvKlfUj0M,Preah Monivong Bokor National Park,nature,national_park,National Park,walking,10.640157799999999,104.0291132,"National Hwy 3, Cambodia",4.3,2488,,OPERATIONAL,https://www.tourismcambodia.org/,https://maps.google.com/?cid=4868343193058367040&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,national_park;tourist_attraction;park;point_of_interest;establishment,tourist_attraction,Kampot town
ChIJleliBQNbCDER-Hbv947sv8Y,Bokor Hill Station,attraction,scenic_spot,Scenic Spot,,10.6221396,104.0265889,"J2CG+VJ4, Phumi Pôpôk Vil, Cambodia",4.3,2826,,OPERATIONAL,,https://maps.google.com/?cid=14321425438850643704&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,scenic_spot;hotel;casino;tourist_attraction;lodging;point_of_interest;establishment,tourist_attraction,Kampot town
